166105,sh,0,0
204001,sh,0,0
204002,sh,0,0
204003,sh,0,0
204004,sh,0,0
204007,sh,0,0
204014,sh,0,0
204028,sh,0,0
204091,sh,0,0
500038,sh,0,0
500056,sh,0,0
500058,sh,0,0
501000,sh,0,0
501001,sh,0,0
501002,sh,0,0
502000,sh,0,0
502001,sh,0,0
502002,sh,0,0
502003,sh,0,0
502004,sh,0,0
502005,sh,0,0
502006,sh,0,0
502007,sh,0,0
502008,sh,0,0
502010,sh,0,0
502011,sh,0,0
502012,sh,0,0
502013,sh,0,0
502014,sh,0,0
502015,sh,0,0
502016,sh,0,0
502017,sh,0,0
502018,sh,0,0
502020,sh,0,0
502021,sh,0,0
502022,sh,0,0
502023,sh,0,0
502024,sh,0,0
502025,sh,0,0
502026,sh,0,0
502027,sh,0,0
502028,sh,0,0
502031,sh,0,0
502032,sh,0,0
502036,sh,0,0
502037,sh,0,0
502038,sh,0,0
502040,sh,0,0
502041,sh,0,0
502042,sh,0,0
502048,sh,0,0
502049,sh,0,0
502050,sh,0,0
502053,sh,0,0
502054,sh,0,0
502055,sh,0,0
502056,sh,0,0
502057,sh,0,0
502058,sh,0,0
505888,sh,0,0
510010,sh,0,0
510020,sh,0,0
510030,sh,0,0
510050,sh,0,0
510060,sh,0,0
510070,sh,0,0
510090,sh,0,0
510110,sh,0,0
510120,sh,0,0
510130,sh,0,0
510150,sh,0,0
510160,sh,0,0
510170,sh,0,0
510180,sh,0,0
510190,sh,0,0
510210,sh,0,0
510220,sh,0,0
510230,sh,0,0
510260,sh,0,0
510270,sh,0,0
510280,sh,0,0
510290,sh,0,0
510300,sh,0,0
510310,sh,0,0
510330,sh,0,0
510360,sh,0,0
510410,sh,0,0
510420,sh,0,0
510430,sh,0,0
510440,sh,0,0
510450,sh,0,0
510500,sh,0,0
510510,sh,0,0
510520,sh,0,0
510560,sh,0,0
510580,sh,0,0
510630,sh,0,0
510650,sh,0,0
510660,sh,0,0
510680,sh,0,0
510710,sh,0,0
510880,sh,0,0
510900,sh,0,0
511010,sh,0,0
511210,sh,0,0
511220,sh,0,0
511800,sh,0,0
511810,sh,0,0
511820,sh,0,0
511830,sh,0,0
511860,sh,0,0
511880,sh,0,0
511890,sh,0,0
511900,sh,0,0
511930,sh,0,0
511960,sh,0,0
511980,sh,0,0
511990,sh,0,0
512010,sh,0,0
512070,sh,0,0
512210,sh,0,0
512220,sh,0,0
512230,sh,0,0
512300,sh,0,0
512310,sh,0,0
512330,sh,0,0
512340,sh,0,0
512500,sh,0,0
512510,sh,0,0
512600,sh,0,0
512610,sh,0,0
512640,sh,0,0
512990,sh,0,0
513030,sh,0,0
513100,sh,0,0
513500,sh,0,0
513600,sh,0,0
513660,sh,0,0
518800,sh,0,0
518880,sh,0,0
600000,sh,0,0
600004,sh,0,0
600005,sh,0,0
600007,sh,0,0
600008,sh,0,0
600009,sh,0,0
600010,sh,0,0
600011,sh,0,0
600012,sh,0,0
600015,sh,0,0
600016,sh,0,0
600017,sh,0,0
600018,sh,0,0
600019,sh,0,0
600020,sh,0,0
600021,sh,0,0
600022,sh,0,0
600023,sh,0,0
600026,sh,0,0
600027,sh,0,0
600028,sh,0,0
600029,sh,0,0
600030,sh,0,0
600031,sh,0,0
600033,sh,0,0
600035,sh,0,0
600036,sh,0,0
600037,sh,0,0
600038,sh,0,0
600048,sh,78000,98000
600050,sh,0,0
600051,sh,0,0
600052,sh,0,0
600053,sh,0,0
600054,sh,0,0
600055,sh,0,0
600056,sh,0,0
600057,sh,0,0
600058,sh,0,0
600059,sh,0,0
600060,sh,0,0
600061,sh,0,0
600062,sh,0,0
600063,sh,0,0
600064,sh,0,0
600066,sh,0,0
600067,sh,0,0
600068,sh,0,0
600069,sh,0,0
600070,sh,0,0
600071,sh,0,0
600072,sh,0,0
600073,sh,0,0
600074,sh,0,0
600075,sh,0,0
600076,sh,0,0
600077,sh,0,0
600078,sh,0,0
600079,sh,0,0
600080,sh,0,0
600081,sh,0,0
600082,sh,0,0
600083,sh,0,0
600084,sh,0,0
600085,sh,0,0
600086,sh,0,0
600088,sh,0,0
600089,sh,0,0
600090,sh,0,0
600091,sh,0,0
600093,sh,0,0
600094,sh,0,0
600095,sh,0,0
600096,sh,0,0
600097,sh,0,0
600098,sh,0,0
600099,sh,0,0
600100,sh,0,0
600101,sh,0,0
600103,sh,0,0
600104,sh,0,0
600105,sh,0,0
600106,sh,0,0
600107,sh,0,0
600108,sh,0,0
600109,sh,0,0
600110,sh,0,0
600111,sh,0,0
600112,sh,0,0
600114,sh,0,0
600115,sh,0,0
600116,sh,0,0
600117,sh,0,0
600118,sh,0,0
600119,sh,0,0
600121,sh,0,0
600123,sh,0,0
600125,sh,0,0
600126,sh,0,0
600127,sh,0,0
600128,sh,0,0
600129,sh,0,0
600130,sh,0,0
600131,sh,0,0
600132,sh,0,0
600133,sh,0,0
600135,sh,0,0
600136,sh,0,0
600137,sh,0,0
600138,sh,0,0
600139,sh,0,0
600141,sh,0,0
600143,sh,0,0
600145,sh,0,0
600146,sh,0,0
600148,sh,0,0
600149,sh,0,0
600150,sh,0,0
600151,sh,0,0
600152,sh,0,0
600155,sh,0,0
600156,sh,0,0
600157,sh,0,0
600158,sh,0,0
600159,sh,0,0
600160,sh,0,0
600161,sh,0,0
600162,sh,0,0
600163,sh,0,0
600165,sh,0,0
600166,sh,0,0
600167,sh,0,0
600169,sh,0,0
600171,sh,0,0
600172,sh,0,0
600173,sh,0,0
600175,sh,0,0
600176,sh,0,0
600177,sh,0,0
600178,sh,0,0
600179,sh,0,0
600180,sh,0,0
600182,sh,0,0
600183,sh,0,0
600184,sh,0,0
600185,sh,0,0
600186,sh,0,0
600187,sh,0,0
600188,sh,0,0
600189,sh,0,0
600190,sh,0,0
600191,sh,0,0
600192,sh,0,0
600193,sh,0,0
600195,sh,0,0
600196,sh,0,0
600197,sh,0,0
600198,sh,0,0
600199,sh,0,0
600200,sh,0,0
600201,sh,0,0
600202,sh,0,0
600203,sh,0,0
600206,sh,0,0
600207,sh,0,0
600208,sh,0,0
600210,sh,0,0
600211,sh,0,0
600212,sh,0,0
600213,sh,0,0
600216,sh,0,0
600217,sh,0,0
600218,sh,0,0
600219,sh,0,0
600220,sh,0,0
600221,sh,0,0
600222,sh,0,0
600223,sh,0,0
600225,sh,0,0
600226,sh,0,0
600227,sh,0,0
600228,sh,0,0
600229,sh,0,0
600230,sh,0,0
600231,sh,0,0
600232,sh,0,0
600234,sh,0,0
600235,sh,0,0
600236,sh,0,0
600237,sh,0,0
600238,sh,0,0
600239,sh,0,0
600240,sh,0,0
600241,sh,0,0
600242,sh,0,0
600243,sh,0,0
600246,sh,0,0
600247,sh,0,0
600248,sh,0,0
600249,sh,0,0
600250,sh,0,0
600251,sh,0,0
600252,sh,0,0
600255,sh,0,0
600256,sh,0,0
600257,sh,0,0
600258,sh,0,0
600259,sh,0,0
600260,sh,0,0
600261,sh,0,0
600262,sh,0,0
600265,sh,0,0
600266,sh,0,0
600267,sh,0,0
600268,sh,0,0
600269,sh,0,0
600270,sh,0,0
600272,sh,0,0
600273,sh,0,0
600275,sh,0,0
600276,sh,0,0
600277,sh,0,0
600278,sh,0,0
600279,sh,0,0
600280,sh,0,0
600281,sh,0,0
600282,sh,0,0
600283,sh,0,0
600284,sh,0,0
600285,sh,0,0
600287,sh,0,0
600288,sh,0,0
600289,sh,0,0
600290,sh,0,0
600291,sh,0,0
600292,sh,0,0
600293,sh,0,0
600295,sh,0,0
600297,sh,0,0
600298,sh,0,0
600299,sh,0,0
600300,sh,0,0
600301,sh,0,0
600302,sh,0,0
600303,sh,0,0
600305,sh,0,0
600306,sh,0,0
600307,sh,0,0
600308,sh,0,0
600309,sh,0,0
600310,sh,0,0
600311,sh,0,0
600312,sh,0,0
600313,sh,0,0
600315,sh,0,0
600316,sh,0,0
600317,sh,0,0
600319,sh,0,0
600320,sh,0,0
600321,sh,0,0
600322,sh,0,0
600323,sh,0,0
600325,sh,0,0
600326,sh,0,0
600327,sh,0,0
600328,sh,0,0
600329,sh,0,0
600330,sh,0,0
600331,sh,0,0
600332,sh,0,0
600333,sh,0,0
600335,sh,0,0
600336,sh,0,0
600337,sh,0,0
600338,sh,0,0
600339,sh,0,0
600340,sh,0,0
600343,sh,0,0
600345,sh,0,0
600346,sh,0,0
600348,sh,0,0
600350,sh,0,0
600351,sh,0,0
600352,sh,0,0
600353,sh,0,0
600354,sh,0,0
600355,sh,0,0
600356,sh,0,0
600358,sh,0,0
600359,sh,0,0
600360,sh,0,0
600361,sh,0,0
600362,sh,0,0
600365,sh,0,0
600366,sh,0,0
600367,sh,0,0
600368,sh,0,0
600369,sh,0,0
600370,sh,0,0
600371,sh,0,0
600372,sh,0,0
600373,sh,0,0
600375,sh,0,0
600376,sh,0,0
600377,sh,0,0
600378,sh,0,0
600380,sh,0,0
600382,sh,0,0
600383,sh,0,0
600385,sh,0,0
600386,sh,0,0
600387,sh,0,0
600388,sh,0,0
600390,sh,0,0
600391,sh,0,0
600392,sh,0,0
600393,sh,0,0
600395,sh,0,0
600396,sh,0,0
600397,sh,0,0
600398,sh,0,0
600399,sh,0,0
600400,sh,0,0
600401,sh,0,0
600403,sh,0,0
600405,sh,0,0
600406,sh,0,0
600408,sh,0,0
600409,sh,0,0
600410,sh,0,0
600415,sh,0,0
600416,sh,0,0
600418,sh,0,0
600419,sh,0,0
600420,sh,0,0
600421,sh,0,0
600422,sh,0,0
600423,sh,0,0
600425,sh,0,0
600426,sh,0,0
600428,sh,0,0
600429,sh,0,0
600432,sh,0,0
600433,sh,0,0
600435,sh,0,0
600436,sh,0,0
600439,sh,0,0
600444,sh,0,0
600446,sh,0,0
600448,sh,0,0
600449,sh,0,0
600452,sh,0,0
600455,sh,0,0
600456,sh,0,0
600458,sh,0,0
600459,sh,0,0
600460,sh,0,0
600461,sh,0,0
600462,sh,0,0
600463,sh,0,0
600466,sh,0,0
600467,sh,0,0
600470,sh,0,0
600475,sh,0,0
600476,sh,0,0
600477,sh,0,0
600478,sh,0,0
600479,sh,0,0
600480,sh,0,0
600481,sh,0,0
600482,sh,0,0
600483,sh,0,0
600486,sh,0,0
600487,sh,0,0
600489,sh,0,0
600490,sh,0,0
600491,sh,0,0
600493,sh,0,0
600495,sh,0,0
600496,sh,0,0
600497,sh,0,0
600498,sh,0,0
600499,sh,0,0
600501,sh,0,0
600503,sh,0,0
600505,sh,0,0
600506,sh,0,0
600507,sh,0,0
600508,sh,0,0
600509,sh,0,0
600510,sh,0,0
600512,sh,0,0
600513,sh,0,0
